603439 三力制药 得分8/12 | 涨+4.6% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
600475 华光环能 得分8/12 | 涨+4.5% MA多头=✓ 斐波=>0.618 MACD=金叉
600558 大西洋 得分8/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
603803 瑞斯康达 得分8/12 | 涨+3.6% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
603703 盛洋科技 得分8/12 | 涨+3.4% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
000070 特发信息 得分7/12 | 涨+5.0% MA多头=✗ 斐波=<0.382 MACD=金叉
002708 光洋股份 得分7/12 | 涨+4.6% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
603867 新化股份 得分7/12 | 涨+3.1% MA多头=✗ 斐波=<0.382 MACD=金叉
002632 道明光学 得分7/12 | 涨+3.1% MA多头=✗ 斐波=<0.382 MACD=金叉
002929 润建股份 得分7/12 | 涨+3.1% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
600366 宁波韵升 得分6/12 | 涨+5.0% MA多头=✗ 斐波=<0.382 MACD=死叉
600888 新疆众和 得分6/12 | 涨+4.3% MA多头=✗ 斐波=<0.382 MACD=死叉
002443 金洲管道 得分6/12 | 涨+3.6% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
000551 创元科技 得分6/12 | 涨+3.4% MA多头=✗ 斐波=<0.382 MACD=死叉
603757 大元泵业 得分5/12 | 涨+4.9% MA多头=✗ 斐波=<0.382 MACD=死叉
