600212 绿能慧充 得分10/12 | 涨+5.0% MA多头=✓ 斐波=>0.618 MACD=金叉
600864 哈投股份 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002062 宏润建设 得分10/12 | 涨+4.3% MA多头=✓ 斐波=>0.618 MACD=金叉
600435 北方导航 得分10/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=金叉
000049 德赛电池 得分10/12 | 涨+3.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002171 楚江新材 得分10/12 | 涨+3.7% MA多头=✗ 斐波=<0.382 MACD=金叉
002125 湘潭电化 得分10/12 | 涨+3.2% MA多头=✓ 斐波=<0.382 MACD=金叉
600108 亚盛集团 得分9/12 | 涨+3.5% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
000519 中兵红箭 得分9/12 | 涨+3.2% MA多头=✗ 斐波=<0.382 MACD=金叉
603031 安孚科技 得分8/12 | 涨+4.9% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
605178 时空科技 得分8/12 | 涨+4.6% MA多头=✗ 斐波=<0.382 MACD=死叉
000998 隆平高科 得分8/12 | 涨+4.5% MA多头=✗ 斐波=>0.618 MACD=金叉
003013 地铁设计 得分8/12 | 涨+4.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002132 恒星科技 得分8/12 | 涨+4.1% MA多头=✗ 斐波=<0.382 MACD=死叉
603938 三孚股份 得分8/12 | 涨+4.0% MA多头=✗ 斐波=<0.382 MACD=死叉
