600645 中源协和 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=金叉
603402 陕西旅游 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002045 国光电器 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002038 双鹭药业 得分9/12 | 涨+3.9% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
603387 基蛋生物 得分9/12 | 涨+3.1% MA多头=✓ 斐波=>0.618 MACD=金叉
000989 九芝堂 得分8/12 | 涨+4.8% MA多头=✗ 斐波=>0.618 MACD=金叉
605006 山东玻纤 得分8/12 | 涨+4.6% MA多头=✗ 斐波=<0.382 MACD=死叉
002664 信质集团 得分8/12 | 涨+4.3% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
002192 融捷股份 得分8/12 | 涨+3.8% MA多头=✗ 斐波=<0.382 MACD=死叉
002446 盛路通信 得分8/12 | 涨+3.7% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
002645 华宏科技 得分8/12 | 涨+3.6% MA多头=✗ 斐波=<0.382 MACD=死叉
603998 方盛制药 得分8/12 | 涨+3.3% MA多头=✗ 斐波=>0.618 MACD=金叉
600063 皖维高新 得分8/12 | 涨+3.2% MA多头=✗ 斐波=<0.382 MACD=死叉
002788 鹭燕医药 得分8/12 | 涨+3.0% MA多头=✓ 斐波=>0.618 MACD=金叉
603005 晶方科技 得分7/12 | 涨+4.6% MA多头=✗ 斐波=<0.382 MACD=死叉
