001369 双欣材料 得分12/12 | 涨+4.4% MA多头=✓ 斐波=<0.382 MACD=金叉
600266 城建发展 得分12/12 | 涨+3.7% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
003010 若羽臣 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=金叉
000422 湖北宜化 得分10/12 | 涨+3.5% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
600403 大有能源 得分10/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
002727 一心堂 得分10/12 | 涨+3.3% MA多头=✓ 斐波=>0.618 MACD=金叉
600916 中国黄金 得分9/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
002582 好想你 得分9/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=金叉
000923 河钢资源 得分9/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=金叉
600108 亚盛集团 得分9/12 | 涨+3.5% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
601086 国芳集团 得分9/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
600310 广西能源 得分9/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
603123 翠微股份 得分9/12 | 涨+3.1% MA多头=✓ 斐波=>0.618 MACD=金叉
002389 航天彩虹 得分8/12 | 涨+4.8% MA多头=✓ 斐波=>0.618 MACD=金叉
603439 三力制药 得分8/12 | 涨+4.7% MA多头=✗ 斐波=<0.382 MACD=金叉
