002410 广联达 得分10/12 | 涨+3.9% MA多头=✓ 斐波=>0.618 MACD=金叉
600593 大连圣亚 得分10/12 | 涨+3.8% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
600101 明星电力 得分9/12 | 涨+3.2% MA多头=✓ 斐波=<0.382 MACD=金叉
600376 首开股份 得分8/12 | 涨+5.0% MA多头=✓ 斐波=>0.618 MACD=金叉
003007 直真科技 得分8/12 | 涨+4.9% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
002553 南方精工 得分8/12 | 涨+4.8% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
600103 青山纸业 得分8/12 | 涨+4.7% MA多头=✗ 斐波=<0.382 MACD=金叉
603686 福龙马 得分8/12 | 涨+4.3% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
002092 中泰化学 得分8/12 | 涨+4.3% MA多头=✓ 斐波=>0.618 MACD=金叉
002533 金杯电工 得分8/12 | 涨+4.3% MA多头=✗ 斐波=>0.618 MACD=金叉
000430 张家界 得分8/12 | 涨+3.8% MA多头=✗ 斐波=<0.382 MACD=金叉
603367 辰欣药业 得分8/12 | 涨+3.5% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
001285 瑞立科密 得分8/12 | 涨+3.3% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
605088 冠盛股份 得分7/12 | 涨+4.9% MA多头=✗ 斐波=<0.382 MACD=死叉
603881 数据港 得分7/12 | 涨+4.6% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
