000417 合百集团 得分10/12 | 涨+4.8% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
601975 招商南油 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002840 华统股份 得分10/12 | 涨+4.6% MA多头=✓ 斐波=>0.618 MACD=金叉
600684 珠江股份 得分10/12 | 涨+4.3% MA多头=✓ 斐波=>0.618 MACD=死叉
603322 超讯科技 得分10/12 | 涨+4.3% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
000753 漳州发展 得分10/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
600657 信达地产 得分10/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
600391 航发科技 得分10/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=金叉
000905 厦门港务 得分10/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=死叉
605365 立达信 得分10/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=金叉
000722 湖南发展 得分10/12 | 涨+3.7% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
000430 张家界 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002258 利尔化学 得分10/12 | 涨+3.5% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
002632 道明光学 得分10/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
002285 世联行 得分9/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
