603158 腾龙股份 得分12/12 | 涨+4.9% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
002947 恒铭达 得分12/12 | 涨+4.7% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
002518 科士达 得分12/12 | 涨+4.1% MA多头=✓ 斐波=<0.382 MACD=金叉
603286 日盈电子 得分12/12 | 涨+3.2% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
002167 东方锆业 得分11/12 | 涨+4.7% MA多头=✓ 斐波=<0.382 MACD=金叉
603283 赛腾股份 得分10/12 | 涨+5.0% MA多头=✓ 斐波=<0.382 MACD=金叉
002328 新朋股份 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002758 浙农股份 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
603931 格林达 得分10/12 | 涨+4.5% MA多头=✓ 斐波=<0.382 MACD=金叉
600391 航发科技 得分10/12 | 涨+4.5% MA多头=✓ 斐波=>0.618 MACD=金叉
000025 特 力Ａ 得分10/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
003019 宸展光电 得分10/12 | 涨+4.0% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
002549 凯美特气 得分10/12 | 涨+4.0% MA多头=✗ 斐波=<0.382 MACD=金叉
002161 远 望 谷 得分10/12 | 涨+3.9% MA多头=✓ 斐波=>0.618 MACD=金叉
002026 山东威达 得分10/12 | 涨+3.9% MA多头=✓ 斐波=>0.618 MACD=金叉
