000766 通化金马 得分12/12 | 涨+4.9% MA多头=✓ 斐波=<0.382 MACD=金叉
600458 时代新材 得分12/12 | 涨+4.6% MA多头=✓ 斐波=<0.382 MACD=金叉
605167 利柏特 得分12/12 | 涨+4.5% MA多头=✓ 斐波=0.5-0.618 MACD=死叉
000628 高新发展 得分11/12 | 涨+4.1% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
002635 安洁科技 得分11/12 | 涨+4.0% MA多头=✓ 斐波=<0.382 MACD=金叉
002876 三利谱 得分11/12 | 涨+3.9% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
002707 众信旅游 得分10/12 | 涨+5.0% MA多头=✓ 斐波=>0.618 MACD=金叉
002237 恒邦股份 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002647 仁东控股 得分10/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
603387 基蛋生物 得分10/12 | 涨+4.3% MA多头=✓ 斐波=>0.618 MACD=死叉
600403 大有能源 得分10/12 | 涨+4.3% MA多头=✓ 斐波=>0.618 MACD=金叉
001221 悍高集团 得分10/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=金叉
002215 诺 普 信 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=死叉
000650 仁和药业 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=死叉
000949 新乡化纤 得分9/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
