600059 古越龙山 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=金叉
002086 东方海洋 得分10/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=金叉
600252 中恒集团 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002426 胜利精密 得分8/12 | 涨+4.3% MA多头=✗ 斐波=<0.382 MACD=金叉
002445 中南文化 得分8/12 | 涨+3.9% MA多头=✓ 斐波=>0.618 MACD=金叉
603353 和顺石油 得分8/12 | 涨+3.7% MA多头=✗ 斐波=<0.382 MACD=金叉
002265 建设工业 得分8/12 | 涨+3.6% MA多头=✓ 斐波=>0.618 MACD=金叉
002550 千红制药 得分8/12 | 涨+3.2% MA多头=✗ 斐波=>0.618 MACD=死叉
603115 海星股份 得分7/12 | 涨+3.9% MA多头=✗ 斐波=<0.382 MACD=死叉
002840 华统股份 得分7/12 | 涨+3.8% MA多头=✓ 斐波=>0.618 MACD=金叉
600129 太极集团 得分7/12 | 涨+3.2% MA多头=✗ 斐波=>0.618 MACD=死叉
600990 四创电子 得分6/12 | 涨+3.7% MA多头=✗ 斐波=>0.618 MACD=金叉
603341 龙旗科技 得分6/12 | 涨+3.4% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
002980 华盛昌 得分6/12 | 涨+3.3% MA多头=✗ 斐波=<0.382 MACD=金叉
603009 北特科技 得分5/12 | 涨+4.7% MA多头=✗ 斐波=>0.618 MACD=死叉
