000727 冠捷科技 得分10/12 | 涨+4.6% MA多头=✗ 斐波=<0.382 MACD=金叉
000558 天府文旅 得分10/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
603344 星德胜 得分10/12 | 涨+4.4% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
603969 银龙股份 得分10/12 | 涨+3.8% MA多头=✗ 斐波=<0.382 MACD=死叉
001285 瑞立科密 得分10/12 | 涨+3.8% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
603339 四方科技 得分10/12 | 涨+3.6% MA多头=✓ 斐波=>0.618 MACD=金叉
000530 冰山冷热 得分10/12 | 涨+3.6% MA多头=✓ 斐波=>0.618 MACD=金叉
002213 大为股份 得分10/12 | 涨+3.6% MA多头=✓ 斐波=>0.618 MACD=金叉
000524 岭南控股 得分10/12 | 涨+3.1% MA多头=✓ 斐波=>0.618 MACD=金叉
600212 绿能慧充 得分10/12 | 涨+3.1% MA多头=✓ 斐波=>0.618 MACD=金叉
603007 顺景科技 得分9/12 | 涨+4.6% MA多头=✓ 斐波=<0.382 MACD=金叉
600758 辽宁能源 得分9/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
002328 新朋股份 得分9/12 | 涨+4.3% MA多头=✓ 斐波=>0.618 MACD=金叉
600121 郑州煤电 得分9/12 | 涨+3.2% MA多头=✓ 斐波=>0.618 MACD=金叉
600571 信雅达 得分8/12 | 涨+4.2% MA多头=✗ 斐波=>0.618 MACD=金叉
