603867 新化股份 得分12/12 | 涨+4.0% MA多头=✓ 斐波=<0.382 MACD=金叉
001316 润贝航科 得分12/12 | 涨+3.4% MA多头=✓ 斐波=<0.382 MACD=金叉
600212 绿能慧充 得分10/12 | 涨+4.8% MA多头=✓ 斐波=>0.618 MACD=金叉
002125 湘潭电化 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002469 三维化学 得分10/12 | 涨+4.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002721 金一文化 得分10/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=金叉
601011 宝泰隆 得分10/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
001283 豪鹏科技 得分10/12 | 涨+3.4% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
001356 富岭股份 得分9/12 | 涨+3.8% MA多头=✓ 斐波=>0.618 MACD=金叉
601015 陕西黑猫 得分9/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
000690 宝新能源 得分8/12 | 涨+4.8% MA多头=✗ 斐波=>0.618 MACD=金叉
001326 联域股份 得分8/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
000923 河钢资源 得分8/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
603262 技源集团 得分7/12 | 涨+4.1% MA多头=✗ 斐波=<0.382 MACD=金叉
600860 京城股份 得分6/12 | 涨+3.3% MA多头=✓ 斐波=>0.618 MACD=金叉
