002146 荣盛发展 得分10/12 | 涨+5.0% MA多头=✓ 斐波=>0.618 MACD=死叉
603608 天创时尚 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=死叉
600829 人民同泰 得分10/12 | 涨+4.8% MA多头=✗ 斐波=<0.382 MACD=死叉
600266 城建发展 得分10/12 | 涨+4.5% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
600199 金种子酒 得分10/12 | 涨+4.4% MA多头=✗ 斐波=<0.382 MACD=死叉
603341 龙旗科技 得分10/12 | 涨+4.4% MA多头=✗ 斐波=<0.382 MACD=死叉
600640 国脉文化 得分10/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=死叉
003019 宸展光电 得分10/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=死叉
000593 德龙汇能 得分10/12 | 涨+3.9% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
002219 新里程 得分10/12 | 涨+3.8% MA多头=✗ 斐波=<0.382 MACD=死叉
000882 华联股份 得分10/12 | 涨+3.8% MA多头=✓ 斐波=>0.618 MACD=死叉
603207 上海小方制药 得分10/12 | 涨+3.8% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
003020 立方制药 得分10/12 | 涨+3.8% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
600789 鲁抗医药 得分10/12 | 涨+3.7% MA多头=✓ 斐波=>0.618 MACD=死叉
600683 京投发展 得分10/12 | 涨+3.6% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
