603380 易德龙 得分11/12 | 涨+5.0% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
002324 普利特 得分10/12 | 涨+4.8% MA多头=✓ 斐波=>0.618 MACD=金叉
603867 新化股份 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
603418 友升股份 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002798 帝欧水华 得分10/12 | 涨+4.7% MA多头=✓ 斐波=>0.618 MACD=金叉
603150 万朗磁塑 得分10/12 | 涨+4.5% MA多头=✓ 斐波=>0.618 MACD=金叉
601116 三江购物 得分10/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
603161 科华控股 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=死叉
003004 声迅股份 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=金叉
002452 长高电气 得分10/12 | 涨+3.5% MA多头=✓ 斐波=>0.618 MACD=金叉
000501 武商集团 得分10/12 | 涨+3.0% MA多头=✓ 斐波=>0.618 MACD=金叉
002251 步步高 得分9/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=死叉
000070 特发信息 得分9/12 | 涨+3.4% MA多头=✓ 斐波=>0.618 MACD=金叉
002637 赞宇科技 得分9/12 | 涨+3.2% MA多头=✓ 斐波=>0.618 MACD=金叉
002187 广百股份 得分9/12 | 涨+3.1% MA多头=✓ 斐波=>0.618 MACD=死叉
