002897 意华股份 得分12/12 | 涨+4.9% MA多头=✓ 斐波=0.5-0.618 MACD=金叉
000923 河钢资源 得分10/12 | 涨+5.0% MA多头=✓ 斐波=>0.618 MACD=金叉
002988 豪美新材 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=金叉
000998 隆平高科 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=金叉
000552 甘肃能化 得分10/12 | 涨+4.7% MA多头=✓ 斐波=0.5-0.618 MACD=死叉
002734 利民股份 得分10/12 | 涨+4.5% MA多头=✓ 斐波=>0.618 MACD=金叉
600343 航天动力 得分10/12 | 涨+4.2% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
603031 安孚科技 得分10/12 | 涨+4.1% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
002516 旷达科技 得分10/12 | 涨+3.7% MA多头=✓ 斐波=>0.618 MACD=金叉
002251 步步高 得分10/12 | 涨+3.3% MA多头=✓ 斐波=>0.618 MACD=金叉
603859 能科科技 得分10/12 | 涨+3.2% MA多头=✗ 斐波=0.5-0.618 MACD=金叉
600821 金开新能 得分10/12 | 涨+3.1% MA多头=✗ 斐波=0.382-0.5 MACD=死叉
600351 亚宝药业 得分9/12 | 涨+4.8% MA多头=✓ 斐波=>0.618 MACD=金叉
002146 荣盛发展 得分9/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
000782 恒申新材 得分9/12 | 涨+4.1% MA多头=✓ 斐波=>0.618 MACD=金叉
