000810 创维数字 得分12/12 | 涨+3.8% MA多头=✓ 斐波=0.382-0.5 MACD=金叉
002161 远 望 谷 得分10/12 | 涨+4.9% MA多头=✓ 斐波=>0.618 MACD=金叉
601949 中国出版 得分10/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=金叉
600403 大有能源 得分10/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=死叉
000863 三湘印象 得分10/12 | 涨+3.8% MA多头=✓ 斐波=>0.618 MACD=金叉
001388 信通电子 得分10/12 | 涨+3.6% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
002320 海峡股份 得分9/12 | 涨+4.4% MA多头=✓ 斐波=>0.618 MACD=死叉
600391 航发科技 得分9/12 | 涨+4.2% MA多头=✓ 斐波=>0.618 MACD=金叉
603106 恒银科技 得分9/12 | 涨+4.1% MA多头=✗ 斐波=0.5-0.618 MACD=死叉
002596 海南瑞泽 得分9/12 | 涨+4.0% MA多头=✓ 斐波=>0.618 MACD=死叉
600310 广西能源 得分8/12 | 涨+4.1% MA多头=✗ 斐波=>0.618 MACD=死叉
002132 恒星科技 得分8/12 | 涨+3.6% MA多头=✗ 斐波=0.382-0.5 MACD=金叉
